id,name,description,unit,type,category,subcategory,default,range_min,range_max,range_typical,tags
metabolic_rate,Metabolic Rate,Overall metabolic activity of microorganisms,μmol O₂/mg·h,number,biological,metabolic-parameters,,,,,biological|metabolic-parameters
respiration_rate,Cellular Respiration Rate,Rate of cellular respiration,mg O₂/L·h,number,biological,metabolic-parameters,,,,,biological|metabolic-parameters
decay_rate,Decay Rate,Endogenous decay,1/h,number,biological,microbial-kinetics,0.01,0.001,0.1,0.01,biological|microbial-kinetics
half_saturation_constant,Half Saturation Constant,Ks for substrate,g/L,number,biological,microbial-kinetics,0.1,0.001,10,0.1,biological|microbial-kinetics
inhibition_constant,Inhibition Constant,Substrate inhibition,g/L,number,biological,microbial-kinetics,10,0.1,100,10,biological|microbial-kinetics
maintenance_coefficient,Maintenance Coefficient,Maintenance energy,1/h,number,biological,microbial-kinetics,0.02,0.001,0.1,0.02,biological|microbial-kinetics
maximum_growth_rate,Maximum Growth Rate,μmax,1/h,number,biological,microbial-kinetics,0.2,0.01,2,0.2,biological|microbial-kinetics
substrate_affinity,Substrate Affinity,Substrate affinity,L/g/h,number,biological,microbial-kinetics,10,0.1,100,10,biological|microbial-kinetics
substrate_uptake_rate,Substrate Uptake Rate,Specific uptake rate,g/g/h,number,biological,microbial-kinetics,1,0.01,10,1,biological|microbial-kinetics
yield_coefficient,Yield Coefficient,Biomass yield,g/g,number,biological,microbial-kinetics,0.4,0.1,0.8,0.4,biological|microbial-kinetics
dominant_species_fraction,Dominant Species Fraction,Fraction of dominant microbial species,%,number,biological,microbial-selection,,,,,biological|microbial-selection
inoculum_concentration,Inoculum Concentration,Initial microbial concentration for startup,cells/mL,number,biological,microbial-selection,,,,,biological|microbial-selection
microbial_diversity,Microbial Diversity Index,Shannon diversity index of microbial community,,number,biological,microbial-selection,,,,,biological|microbial-selection
microbial_species,Microbial Species,Primary microbial species in the fuel cell,,select,biological,microbial-selection,Geobacter sulfurreducens,,,,biological|microbial-selection
chlamydomonas_reinhardtii,Chlamydomonas Reinhardtii,Model green alga,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
chlorella_vulgaris,Chlorella Vulgaris,Green microalga,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
clostridium_butyricum,Clostridium Butyricum,Fermentative bacterium,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
desulfovibrio_desulfuricans,Desulfovibrio Desulfuricans,Sulfate-reducing bacterium,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
dunaliella_salina,Dunaliella Salina,Halophilic alga,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
e_coli_engineered,E Coli Engineered,Engineered E. coli strains,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
enterobacter_aerogenes,Enterobacter Aerogenes,H₂ producer,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
geobacter_sulfurreducens,Geobacter Sulfurreducens,Metal-reducing bacterium,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
klebsiella_pneumoniae,Klebsiella Pneumoniae,Facultative anaerobe,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
methanobacterium_formicicum,Methanobacterium Formicicum,Formate-utilizing methanogen,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
methanobrevibacter_smithii,Methanobrevibacter Smithii,Hydrogenotrophic methanogen,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
methanococcus_maripaludis,Methanococcus Maripaludis,Marine methanogen,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
methanosarcina_acetivorans,Methanosarcina Acetivorans,Acetoclastic methanogen,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
ochrobactrum_anthropi,Ochrobactrum Anthropi,Heavy metal tolerant,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
pseudomonas_aeruginosa,Pseudomonas Aeruginosa,Biofilm-forming bacterium,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
rhodobacter_sphaeroides,Rhodobacter Sphaeroides,Purple non-sulfur bacterium,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
rhodoferax_ferrireducens,Rhodoferax Ferrireducens,Psychrotolerant electroactive,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
rhodopseudomonas_palustris,Rhodopseudomonas Palustris,Metabolically versatile,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
scenedesmus_obliquus,Scenedesmus Obliquus,Robust green alga,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
shewanella_oneidensis,Shewanella Oneidensis,Versatile electroactive bacterium,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
spirulina_platensis,Spirulina Platensis,Cyanobacterium,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
synthetic_consortium,Synthetic Consortium,Designed microbial community,-,object,biological,microorganism-database,-,,,,biological|microorganism-database
bod_concentration,BOD Concentration,Biological oxygen demand of substrate,mg/L,number,biological,substrate-parameters,,,,,biological|substrate-parameters
c_n_ratio,C/N Ratio,Carbon to nitrogen ratio in substrate,,number,biological,substrate-parameters,,,,,biological|substrate-parameters
cod_concentration,COD Concentration,Chemical oxygen demand of the substrate,mg/L,number,biological,substrate-parameters,,,,,biological|substrate-parameters
substrate_concentration,Substrate Concentration,Concentration of organic substrate in the feed,mg/L,number,biological,substrate-parameters,,,,,biological|substrate-parameters
substrate_loading_rate,Substrate Loading Rate,Rate of substrate addition to reactor,kg COD/m³·d,number,biological,substrate-parameters,,,,,biological|substrate-parameters
substrate_type,Substrate Type,Type of organic substrate used,,select,biological,substrate-parameters,Acetate,,,,biological|substrate-parameters
chemical_stability,Chemical Stability,Stability of electrolyte composition over time,days,number,chemical,chemical-properties,,,,,chemical|chemical-properties
corrosivity,Corrosivity Index,Corrosive potential of electrolyte,,number,chemical,chemical-properties,,,,,chemical|chemical-properties
oxidation_reduction_potential,Oxidation-Reduction Potential,ORP of the electrolyte solution,mV vs SHE,number,chemical,chemical-properties,,,,,chemical|chemical-properties
surface_tension,Surface Tension,Surface tension of electrolyte solution,mN/m,number,chemical,chemical-properties,,,,,chemical|chemical-properties
viscosity,Dynamic Viscosity,Viscosity of the electrolyte solution,cP,number,chemical,chemical-properties,,,,,chemical|chemical-properties
buffer_concentration,Buffer Concentration,Concentration of pH buffer in solution,mM,number,chemical,electrolyte-composition,,,,,chemical|electrolyte-composition
buffer_type,Buffer Type,Type of pH buffer system used,,select,chemical,electrolyte-composition,Phosphate buffer,,,,chemical|electrolyte-composition
conductivity,Electrolyte Conductivity,Electrical conductivity of the electrolyte,mS/cm,number,chemical,electrolyte-composition,,,,,chemical|electrolyte-composition
dissolved_oxygen,Dissolved Oxygen,Concentration of dissolved oxygen in electrolyte,mg/L,number,chemical,electrolyte-composition,,,,,chemical|electrolyte-composition
ionic_strength,Ionic Strength,Total ionic strength of electrolyte,M,number,chemical,electrolyte-composition,,,,,chemical|electrolyte-composition
ph_level,pH Level,pH of the electrolyte solution,,number,chemical,electrolyte-composition,,,,,chemical|electrolyte-composition
salt_concentration,Salt Concentration,Ionic strength of the electrolyte,g/L,number,chemical,electrolyte-composition,,,,,chemical|electrolyte-composition
total_dissolved_solids,Total Dissolved Solids,Total concentration of dissolved substances,mg/L,number,chemical,electrolyte-composition,,,,,chemical|electrolyte-composition
calcium_concentration,Calcium Ion Concentration,Concentration of Ca²⁺ ions in solution,mM,number,chemical,ion-concentrations,,,,,chemical|ion-concentrations
chloride_concentration,Chloride Ion Concentration,Concentration of Cl- ions in solution,mM,number,chemical,ion-concentrations,,,,,chemical|ion-concentrations
magnesium_concentration,Magnesium Ion Concentration,Concentration of Mg²⁺ ions in solution,mM,number,chemical,ion-concentrations,,,,,chemical|ion-concentrations
phosphate_concentration,Phosphate Ion Concentration,Concentration of PO4³⁻ ions in solution,mM,number,chemical,ion-concentrations,,,,,chemical|ion-concentrations
potassium_concentration,Potassium Ion Concentration,Concentration of K+ ions in solution,mM,number,chemical,ion-concentrations,,,,,chemical|ion-concentrations
sodium_concentration,Sodium Ion Concentration,Concentration of Na+ ions in solution,mM,number,chemical,ion-concentrations,,,,,chemical|ion-concentrations
sulfate_concentration,Sulfate Ion Concentration,Concentration of SO4²⁻ ions in solution,mM,number,chemical,ion-concentrations,,,,,chemical|ion-concentrations
civil_works_cost,Civil Works Cost,Site preparation cost,$,number,economic,capital-cost-parameters,10000,0,1000000,10000,economic|capital-cost-parameters
commissioning_cost,Commissioning Cost,Startup and testing cost,$,number,economic,capital-cost-parameters,5000,0,100000,5000,economic|capital-cost-parameters
control_system_cost,Control System Cost,Automation cost,$,number,economic,capital-cost-parameters,5000,100,100000,5000,economic|capital-cost-parameters
electrode_cost,Electrode Cost,Electrode material cost,$/m²,number,economic,capital-cost-parameters,100,10,1000,100,economic|capital-cost-parameters
installation_factor,Installation Factor,Installation cost multiplier,-,number,economic,capital-cost-parameters,1.5,1.2,3,1.5,economic|capital-cost-parameters
membrane_cost,Membrane Cost,Separator cost,$/m²,number,economic,capital-cost-parameters,50,10,500,50,economic|capital-cost-parameters
reactor_cost,Reactor Cost,Reactor vessel cost,$,number,economic,capital-cost-parameters,5000,50,1000000,5000,economic|capital-cost-parameters
specific_capital_cost,Specific Capital Cost,Cost per kW capacity,$/kW,number,economic,capital-cost-parameters,1000,100,10000,1000,economic|capital-cost-parameters
total_capital_cost,Total Capital Cost,Total CAPEX,$,number,economic,capital-cost-parameters,10000,100,10000000,10000,economic|capital-cost-parameters
byproduct_revenue,Byproduct Revenue,Chemical product value,$/kg,number,economic,economic-performance-indicators,10,0,100,10,economic|economic-performance-indicators
carbon_credit_revenue,Carbon Credit Revenue,Carbon credit value,$/tCO₂,number,economic,economic-performance-indicators,20,0,100,20,economic|economic-performance-indicators
discount_rate,Discount Rate,Financial discount rate,%,number,economic,economic-performance-indicators,8,0,20,8,economic|economic-performance-indicators
electricity_revenue,Electricity Revenue,Electricity sale price,$/kWh,number,economic,economic-performance-indicators,0.1,0,0.5,0.1,economic|economic-performance-indicators
hydrogen_revenue,Hydrogen Revenue,H₂ sale price,$/kg,number,economic,economic-performance-indicators,2,0,10,2,economic|economic-performance-indicators
internal_rate_return,Internal Rate Return,IRR,%,number,economic,economic-performance-indicators,15,-20,50,15,economic|economic-performance-indicators
levelized_cost_energy,Levelized Cost Energy,LCOE,$/kWh,number,economic,economic-performance-indicators,0.2,0.01,10,0.2,economic|economic-performance-indicators
net_present_value,Net Present Value,NPV at discount rate,$,number,economic,economic-performance-indicators,100000,-1000000,10000000,100000,economic|economic-performance-indicators
payback_period,Payback Period,Simple payback time,years,number,economic,economic-performance-indicators,5,0.5,20,5,economic|economic-performance-indicators
treatment_revenue,Treatment Revenue,Wastewater treatment fee,$/m³,number,economic,economic-performance-indicators,5,0,50,5,economic|economic-performance-indicators
acidification_potential,Acidification Potential,Acidification impact,g SO₂-eq/kWh,number,economic,life-cycle-assessment-parameters,1,0,10,1,economic|life-cycle-assessment-parameters
carbon_footprint,Carbon Footprint,GHG emissions,kg CO₂-eq/kWh,number,economic,life-cycle-assessment-parameters,0.1,0,1,0.1,economic|life-cycle-assessment-parameters
eutrophication_potential,Eutrophication Potential,Eutrophication impact,g PO₄-eq/kWh,number,economic,life-cycle-assessment-parameters,0.5,0,5,0.5,economic|life-cycle-assessment-parameters
land_footprint,Land Footprint,Land use impact,m²·year/kWh,number,economic,life-cycle-assessment-parameters,0.1,0,1,0.1,economic|life-cycle-assessment-parameters
material_circularity,Material Circularity,Recycled content,%,number,economic,life-cycle-assessment-parameters,50,0,100,50,economic|life-cycle-assessment-parameters
renewable_energy_fraction,Renewable Energy Fraction,Renewable energy use,%,number,economic,life-cycle-assessment-parameters,30,0,100,30,economic|life-cycle-assessment-parameters
waste_diversion_rate,Waste Diversion Rate,Waste diverted from landfill,%,number,economic,life-cycle-assessment-parameters,80,0,100,80,economic|life-cycle-assessment-parameters
water_footprint,Water Footprint,Water consumption,L/kWh,number,economic,life-cycle-assessment-parameters,10,0,100,10,economic|life-cycle-assessment-parameters
water_reuse_rate,Water Reuse Rate,Water recycling rate,%,number,economic,life-cycle-assessment-parameters,50,0,100,50,economic|life-cycle-assessment-parameters
chemical_cost,Chemical Cost,Chemical consumption cost,$/m³,number,economic,operating-cost-parameters,10,0,100,10,economic|operating-cost-parameters
disposal_cost,Disposal Cost,Waste disposal cost,$/kg,number,economic,operating-cost-parameters,0.1,0,1,0.1,economic|operating-cost-parameters
energy_cost,Energy Cost,Electricity cost,$/kWh,number,economic,operating-cost-parameters,0.1,0,0.5,0.1,economic|operating-cost-parameters
insurance_cost,Insurance Cost,% of CAPEX for insurance,%/year,number,economic,operating-cost-parameters,2,0.5,5,2,economic|operating-cost-parameters
labor_cost,Labor Cost,Annual labor cost,$/year,number,economic,operating-cost-parameters,50000,0,1000000,50000,economic|operating-cost-parameters
maintenance_cost,Maintenance Cost,% of CAPEX for maintenance,%/year,number,economic,operating-cost-parameters,5,1,10,5,economic|operating-cost-parameters
overhead_cost,Overhead Cost,Administrative overhead,%/year,number,economic,operating-cost-parameters,10,5,20,10,economic|operating-cost-parameters
substrate_cost,Substrate Cost,Feedstock cost (negative if waste),$/kg,number,economic,operating-cost-parameters,0.1,-0.1,10,0.1,economic|operating-cost-parameters
water_cost,Water Cost,Process water cost,$/m³,number,economic,operating-cost-parameters,1,0,10,1,economic|operating-cost-parameters
community_acceptance,Community Acceptance,Community support score,-,number,economic,social-impact-parameters,7,1,10,7,economic|social-impact-parameters
jobs_created,Jobs Created,Employment generation,jobs/MW,number,economic,social-impact-parameters,5,0,50,5,economic|social-impact-parameters
local_content,Local Content,Local sourcing percentage,%,number,economic,social-impact-parameters,50,0,100,50,economic|social-impact-parameters
noise_level,Noise Level,Operational noise level,dB,number,economic,social-impact-parameters,60,0,100,60,economic|social-impact-parameters
odor_units,Odor Units,Odor emission level,OU/m³,number,economic,social-impact-parameters,10,0,1000,10,economic|social-impact-parameters
safety_incidents,Safety Incidents,Annual safety incidents,/year,number,economic,social-impact-parameters,0,0,10,0,economic|social-impact-parameters
training_hours,Training Hours,Worker training provided,h/year,number,economic,social-impact-parameters,100,0,1000,100,economic|social-impact-parameters
visual_impact,Visual Impact,Visual impact score,-,number,economic,social-impact-parameters,3,1,10,3,economic|social-impact-parameters
faradaic_efficiency,Faradaic Efficiency,Efficiency of electrochemical reactions,%,number,electrical,efficiency,,,,,electrical|efficiency
power_efficiency,Power Efficiency,Electrical power output efficiency,%,number,electrical,efficiency,,,,,electrical|efficiency
exchange_current_density,Exchange Current Density,Current density at equilibrium potential,A/cm²,number,electrical,electrochemical-properties,,,,,electrical|electrochemical-properties
limiting_current,Limiting Current,Maximum current limited by mass transport,mA/cm²,number,electrical,electrochemical-properties,,,,,electrical|electrochemical-properties
overpotential,Overpotential,Voltage loss due to kinetic limitations,mV,number,electrical,electrochemical-properties,,,,,electrical|electrochemical-properties
redox_potential,Redox Potential,Standard reduction potential of electrode reactions,V vs SHE,number,electrical,electrochemical-properties,,,,,electrical|electrochemical-properties
tafel_slope,Tafel Slope,Slope of Tafel plot for electrode kinetics,mV/decade,number,electrical,electrochemical-properties,,,,,electrical|electrochemical-properties
capacitance,Double Layer Capacitance,Electrochemical double layer capacitance,μF/cm²,number,electrical,impedance,,,,,electrical|impedance
charge_transfer_resistance,Charge Transfer Resistance,Resistance to electron transfer at electrode interface,Ω·cm²,number,electrical,impedance,,,,,electrical|impedance
diffusion_resistance,Diffusion Resistance,Mass transport resistance in biofilm,Ω·cm²,number,electrical,impedance,,,,,electrical|impedance
impedance_magnitude,Impedance Magnitude,Total impedance magnitude at 1 Hz,Ω,number,electrical,impedance,,,,,electrical|impedance
internal_resistance,Internal Resistance,Internal resistance of the fuel cell,Ω,number,electrical,impedance,,,,,electrical|impedance
ohmic_resistance,Ohmic Resistance,Resistance due to electrolyte and electrode materials,Ω·cm²,number,electrical,impedance,,,,,electrical|impedance
cell_voltage,Cell Voltage,Operating voltage of the fuel cell,V,number,electrical,output-performance,,,,,electrical|output-performance
current_density,Current Density,Current per unit electrode area,mA/cm²,number,electrical,output-performance,,,,,electrical|output-performance
energy_density,Energy Density,Energy storage capacity per unit volume,Wh/L,number,electrical,output-performance,,,,,electrical|output-performance
maximum_power_density,Maximum Power Density,Peak power density achievable by the system,mW/cm²,number,electrical,output-performance,,,,,electrical|output-performance
peak_current,Peak Current,Maximum current output of the system,mA,number,electrical,output-performance,,,,,electrical|output-performance
power_density,Power Density,Power output per unit volume or area,mW/cm²,number,electrical,output-performance,,,,,electrical|output-performance
voltage_stability,Voltage Stability,Standard deviation of voltage over time,mV,number,electrical,output-performance,,,,,electrical|output-performance
air_flow_rate,Air Flow Rate,Ventilation air flow rate around system,m³/h,number,environmental,air-quality,,,,,environmental|air-quality
co2_concentration,Ambient CO₂ Concentration,Carbon dioxide concentration in air,ppm,number,environmental,air-quality,,,,,environmental|air-quality
absolute_humidity,Absolute Humidity,Water vapor content in air,g/m³,number,environmental,atmospheric-ambient-conditions,10,0,50,10,environmental|atmospheric-ambient-conditions
absolute_pressure,Absolute Pressure,Total absolute pressure,kPa,number,environmental,atmospheric-ambient-conditions,101.325,0,1100,101.325,environmental|atmospheric-ambient-conditions
ambient_temperature,Ambient Temperature,Ambient air temperature,°C,number,environmental,atmospheric-ambient-conditions,25,-50,60,25,environmental|atmospheric-ambient-conditions
atmospheric_pressure,Atmospheric Pressure,Ambient atmospheric pressure,kPa,number,environmental,atmospheric-ambient-conditions,101.325,50,110,101.325,environmental|atmospheric-ambient-conditions
carbon_dioxide_concentration,Carbon Dioxide Concentration,CO₂ concentration,ppm,number,environmental,atmospheric-ambient-conditions,415,0,50000,415,environmental|atmospheric-ambient-conditions
dew_point,Dew Point,Dew point temperature,°C,number,environmental,atmospheric-ambient-conditions,15,-50,50,15,environmental|atmospheric-ambient-conditions
diurnal_temperature_range,Diurnal Temperature Range,Day-night temperature difference,°C,number,environmental,atmospheric-ambient-conditions,5,0,30,5,environmental|atmospheric-ambient-conditions
gauge_pressure,Gauge Pressure,Pressure relative to atmospheric,kPa,number,environmental,atmospheric-ambient-conditions,0,-100,1000,0,environmental|atmospheric-ambient-conditions
hydrostatic_pressure,Hydrostatic Pressure,Pressure from liquid column,bar,number,environmental,atmospheric-ambient-conditions,1,0,1000,1,environmental|atmospheric-ambient-conditions
nitrogen_concentration,Nitrogen Concentration,N₂ concentration,%,number,environmental,atmospheric-ambient-conditions,78.08,0,100,78.08,environmental|atmospheric-ambient-conditions
operating_temperature,Operating Temperature,Cell/reactor operating temperature,°C,number,environmental,atmospheric-ambient-conditions,30,4,80,30,environmental|atmospheric-ambient-conditions
oxygen_concentration,Oxygen Concentration,O₂ concentration in gas phase,%,number,environmental,atmospheric-ambient-conditions,20.95,0,100,20.95,environmental|atmospheric-ambient-conditions
partial_pressure_ch4,Partial Pressure CH4,Methane partial pressure,kPa,number,environmental,atmospheric-ambient-conditions,0,0,100,0,environmental|atmospheric-ambient-conditions
partial_pressure_co2,Partial Pressure CO2,Carbon dioxide partial pressure,kPa,number,environmental,atmospheric-ambient-conditions,0.04,0,100,0.04,environmental|atmospheric-ambient-conditions
partial_pressure_h2,Partial Pressure H2,Hydrogen partial pressure,kPa,number,environmental,atmospheric-ambient-conditions,0,0,100,0,environmental|atmospheric-ambient-conditions
partial_pressure_n2,Partial Pressure N2,Nitrogen partial pressure,kPa,number,environmental,atmospheric-ambient-conditions,79.1,0,100,79.1,environmental|atmospheric-ambient-conditions
partial_pressure_o2,Partial Pressure O2,Oxygen partial pressure,kPa,number,environmental,atmospheric-ambient-conditions,21.2,0,100,21.2,environmental|atmospheric-ambient-conditions
relative_humidity,Relative Humidity,Relative humidity of air,%,number,environmental,atmospheric-ambient-conditions,60,0,100,60,environmental|atmospheric-ambient-conditions
temperature_fluctuation,Temperature Fluctuation,Temporal temperature variation,°C,number,environmental,atmospheric-ambient-conditions,2,0,20,2,environmental|atmospheric-ambient-conditions
temperature_gradient,Temperature Gradient,Spatial temperature variation,°C/cm,number,environmental,atmospheric-ambient-conditions,0.1,0,10,0.1,environmental|atmospheric-ambient-conditions
temperature_ramp_rate,Temperature Ramp Rate,Rate of temperature change,°C/min,number,environmental,atmospheric-ambient-conditions,0.5,0.1,10,0.5,environmental|atmospheric-ambient-conditions
trace_gas_h2s,Trace Gas H2S,Hydrogen sulfide concentration,ppm,number,environmental,atmospheric-ambient-conditions,0,0,1000,0,environmental|atmospheric-ambient-conditions
trace_gas_nh3,Trace Gas NH3,Ammonia concentration,ppm,number,environmental,atmospheric-ambient-conditions,0,0,1000,0,environmental|atmospheric-ambient-conditions
trace_gas_voc,Trace Gas VOC,Volatile organic compounds,ppm,number,environmental,atmospheric-ambient-conditions,0,0,1000,0,environmental|atmospheric-ambient-conditions
vapor_pressure,Vapor Pressure,Water vapor partial pressure,kPa,number,environmental,atmospheric-ambient-conditions,2.34,0,10,2.34,environmental|atmospheric-ambient-conditions
wet_bulb_temperature,Wet Bulb Temperature,Wet bulb temperature,°C,number,environmental,atmospheric-ambient-conditions,20,-20,50,20,environmental|atmospheric-ambient-conditions
thermal_conductivity,Thermal Conductivity,Heat transfer coefficient of reactor materials,W/m·K,number,environmental,atmospheric-conditions,,,,,environmental|atmospheric-conditions
light_intensity,Light Intensity,Illumination intensity for photosynthetic processes,μmol/m²·s,number,environmental,light-conditions,,,,,environmental|light-conditions
light_wavelength,Light Wavelength,Dominant wavelength of illumination,nm,number,environmental,light-conditions,,,,,environmental|light-conditions
photoperiod,Photoperiod,Duration of light exposure per day,hours,number,environmental,light-conditions,,,,,environmental|light-conditions
blue_light_ratio,Blue Light Ratio,Blue light (400-500 nm) percentage,%,number,environmental,light-radiation-parameters,20,0,100,20,environmental|light-radiation-parameters
dark_duration,Dark Duration,Hours of darkness per day,h,number,environmental,light-radiation-parameters,24,0,24,24,environmental|light-radiation-parameters
dawn_duration,Dawn Duration,Sunrise simulation duration,min,number,environmental,light-radiation-parameters,0,0,120,0,environmental|light-radiation-parameters
dusk_duration,Dusk Duration,Sunset simulation duration,min,number,environmental,light-radiation-parameters,0,0,120,0,environmental|light-radiation-parameters
far_red_light_ratio,Far Red Light Ratio,Far-red light (700-800 nm) percentage,%,number,environmental,light-radiation-parameters,15,0,100,15,environmental|light-radiation-parameters
green_light_ratio,Green Light Ratio,Green light (500-600 nm) percentage,%,number,environmental,light-radiation-parameters,35,0,100,35,environmental|light-radiation-parameters
infrared_intensity,Infrared Intensity,IR radiation (>800 nm),W/m²,number,environmental,light-radiation-parameters,0,0,1000,0,environmental|light-radiation-parameters
light_cycle_type,Light Cycle Type,Type of light cycle,-,select,environmental,light-radiation-parameters,continuous,,,,environmental|light-radiation-parameters
light_duration,Light Duration,Hours of light per day,h,number,environmental,light-radiation-parameters,0,0,24,0,environmental|light-radiation-parameters
light_intensity_lux,Light Intensity Lux,Illuminance in lux,lux,number,environmental,light-radiation-parameters,0,0,100000,0,environmental|light-radiation-parameters
photon_flux_density,Photon Flux Density,Photon flux density,μmol/m²/s,number,environmental,light-radiation-parameters,0,0,3000,0,environmental|light-radiation-parameters
photosynthetic_active_radiation,Photosynthetic Active Radiation,PAR for photosynthetic organisms,μmol/m²/s,number,environmental,light-radiation-parameters,0,0,2000,0,environmental|light-radiation-parameters
red_light_ratio,Red Light Ratio,Red light (600-700 nm) percentage,%,number,environmental,light-radiation-parameters,30,0,100,30,environmental|light-radiation-parameters
total_solar_irradiance,Total Solar Irradiance,Total solar radiation,W/m²,number,environmental,light-radiation-parameters,0,0,1400,0,environmental|light-radiation-parameters
uv_a_intensity,Uv A Intensity,UV-A (315-400 nm) intensity,W/m²,number,environmental,light-radiation-parameters,0,0,100,0,environmental|light-radiation-parameters
uv_b_intensity,Uv B Intensity,UV-B (280-315 nm) intensity,W/m²,number,environmental,light-radiation-parameters,0,0,10,0,environmental|light-radiation-parameters
uv_c_intensity,Uv C Intensity,UV-C (100-280 nm) intensity,W/m²,number,environmental,light-radiation-parameters,0,0,5,0,environmental|light-radiation-parameters
centrifugal_acceleration,Centrifugal Acceleration,Centrifugal force,g,number,environmental,physical-environmental-factors,0,0,1000,0,environmental|physical-environmental-factors
electric_field_strength,Electric Field Strength,Electric field strength,V/m,number,environmental,physical-environmental-factors,0,0,10000,0,environmental|physical-environmental-factors
electromagnetic_frequency,Electromagnetic Frequency,EM radiation frequency,MHz,number,environmental,physical-environmental-factors,0,0,3000,0,environmental|physical-environmental-factors
electromagnetic_power,Electromagnetic Power,EM power density,W/m²,number,environmental,physical-environmental-factors,0,0,1000,0,environmental|physical-environmental-factors
gravitational_acceleration,Gravitational Acceleration,Gravitational acceleration,g,number,environmental,physical-environmental-factors,1,0,10,1,environmental|physical-environmental-factors
magnetic_field_frequency,Magnetic Field Frequency,AC magnetic field frequency,Hz,number,environmental,physical-environmental-factors,0,0,1000,0,environmental|physical-environmental-factors
magnetic_field_strength,Magnetic Field Strength,Magnetic field strength,mT,number,environmental,physical-environmental-factors,0.05,0,1000,0.05,environmental|physical-environmental-factors
mechanical_shock,Mechanical Shock,Mechanical shock magnitude,g,number,environmental,physical-environmental-factors,0,0,100,0,environmental|physical-environmental-factors
microgravity_level,Microgravity Level,Microgravity conditions,μg,number,environmental,physical-environmental-factors,1000000,0,1000,1000000,environmental|physical-environmental-factors
shear_stress,Shear Stress,Fluid shear stress,Pa,number,environmental,physical-environmental-factors,0,0,1000,0,environmental|physical-environmental-factors
sound_frequency,Sound Frequency,Audible sound frequency,Hz,number,environmental,physical-environmental-factors,0,20,20000,0,environmental|physical-environmental-factors
sound_intensity,Sound Intensity,Sound pressure level,dB,number,environmental,physical-environmental-factors,30,0,140,30,environmental|physical-environmental-factors
